tick,event,x,y
2426798,build,180.5,21.5
2426798,mined,180.5,21.5
2426798,build,180.5,21.5
2426798,build,178.5,21.5
2426798,build,177.5,21.5
2426798,build,176.5,21.5
2426798,build,175.5,21.5
2426798,build,174.5,21.5
2426798,build,173.5,21.5
2426798,build,172.5,21.5
2426798,build,171.5,21.5
2426833,build,170.5,21.5
2426851,build,169.5,21.5
2426978,mined,169.5,21.5
2426990,mined,170.5,21.5
2427008,mined,174.5,21.5
2427019,mined,175.5,21.5
2427028,mined,176.5,21.5
2427060,mined,177.5,21.5
2427076,mined,178.5,21.5
2427105,mined,173.5,21.5
2427152,mined,171.5,21.5
2427163,mined,172.5,21.5
2427202,mined,180.5,21.5
2427268,mined,181.5,21.5
2427268,build,181.5,21.5
2427268,build,181.5,22.5
2427268,build,181.5,23.5
2427268,build,181.5,24.5
2427268,build,181.5,25.5
2427495,mined,181.5,25.5
2427495,build,181.5,25.5
2427495,build,180.5,25.5
2427495,build,179.5,25.5
2427495,build,178.5,25.5
2427495,build,177.5,25.5
2427546,mined,177.5,25.5
2427546,build,177.5,25.5
2427546,build,177.5,26.5
2427546,build,177.5,27.5
2429464,mined,37.5,18.5
2429500,mined,40.5,18.5
2429520,mined,40.5,20.5
2429542,mined,39.5,20.5
2429558,mined,38.5,20.5
2429573,mined,37.5,20.5
2429618,mined,36.5,20.5
2429652,mined,42.5,20.5
2429799,build,37.5,17.5
2429893,build,37.5,21.5
2429942,mined,34.5,20.5
2430101,mined,2.5,86.5
2430113,build,37.5,19.5
2430117,build,36.5,19.5
2430251,mined,5.5,91.5
2430366,mined,-67.5,41.5
2430378,mined,-67.5,40.5
2430424,mined,43.5,13.5
2430434,mined,42.5,13.5
2430453,mined,40.5,13.5
2430465,mined,39.5,13.5
2430476,mined,38.5,13.5
2430490,mined,37.5,13.5
2430502,mined,36.5,13.5
2430523,mined,34.5,13.5
2430536,mined,33.5,13.5
2430548,mined,32.5,13.5
2430559,mined,31.5,13.5
2430570,mined,30.5,13.5
2430582,mined,29.5,13.5
2430595,mined,28.5,13.5
2430605,mined,28.5,14.5
2430607,mined,14.5,91.5
2430615,mined,28.5,15.5
2430624,mined,28.5,16.5
2430634,mined,28.5,17.5
2430645,mined,28.5,18.5
2430655,mined,28.5,19.5
2430665,mined,28.5,20.5
2430676,mined,28.5,21.5
2430686,mined,28.5,22.5
2430706,mined,29.5,20.5
2430717,mined,30.5,20.5
2430727,mined,31.5,20.5
2430737,mined,32.5,20.5
2430745,mined,33.5,20.5
2430863,build,35.5,19.5
2430866,build,34.5,19.5
2430867,build,33.5,19.5
2430868,build,32.5,19.5
2430869,build,31.5,19.5
2430869,build,30.5,19.5
2430870,build,29.5,19.5
2430871,build,28.5,19.5
2430933,mined,23.5,88.5
2430965,build,29.5,20.5
2430986,mined,28.5,19.5
2431115,mined,28.5,25
2431131,mined,20.5,84.5
2431133,mined,27.5,24
2431150,mined,27.5,25.5
2431164,mined,26.5,25
2431293,mined,25.5,24.5
2431302,mined,24.5,24.5
2431315,mined,23.5,24.5
2431332,mined,22.5,24.5
2431345,mined,21.5,24.5
2431360,mined,21.5,23.5
2431370,mined,22,22.5
2431396,mined,22.5,23.5
2431419,mined,22.5,25.5
2431427,mined,22.5,26.5
2431437,mined,22.5,27.5
2431446,mined,22.5,28.5
2431478,mined,22.5,30.5
2431535,build,22.5,22.5
2431536,build,22.5,23.5
2431537,build,22.5,24.5
2431538,build,22.5,25.5
2431539,build,22.5,26.5
2431540,build,22.5,27.5
2431541,build,22.5,28.5
2431543,build,22.5,29.5
2431547,build,22.5,30.5
2431588,mined,23.5,23.5
2431609,mined,23.5,25.5
2431620,mined,24.5,25.5
2431634,mined,25.5,25.5
2431669,mined,29.5,24.5
2431685,mined,28.5,23.5
2431701,mined,29.5,23.5
2431713,mined,29.5,22.5
2431724,mined,29.5,21.5
2431740,mined,29.5,20.5
2431776,build,28.5,19.5
2431780,build,27.5,19.5
2431782,build,26.5,19.5
2431785,build,25.5,19.5
2431820,mined,25.5,19.5
2431820,build,25.5,19.5
2431820,build,25.5,20.5
2431820,build,25.5,21.5
2431820,build,25.5,22.5
2431820,build,25.5,23.5
2431820,build,25.5,24.5
2431820,build,25.5,25.5
2432783,mined,37.5,19.5
2432783,build,37.5,19.5
2432791,build,38.5,19.5
2432794,build,39.5,19.5
2432796,build,40.5,19.5
2432879,build,41.5,19.5
2433089,build,42.5,19.5
2433093,build,42.5,20.5
2433094,build,42.5,21.5
2433095,build,42.5,22.5
2433095,build,42.5,23.5
2433096,build,42.5,24.5
2433096,build,42.5,25.5
2433097,build,42.5,26.5
2433098,build,42.5,27.5
2433098,build,42.5,28.5
2433099,build,42.5,29.5
2433099,build,42.5,30.5
2433100,build,42.5,31.5
2433100,build,42.5,32.5
2433101,build,42.5,33.5
2433103,build,42.5,34.5
2433104,build,42.5,35.5
2433111,build,42.5,36.5
2433116,build,42.5,37.5
2434996,build,35.5,19.5
2435051,mined,79.125,-46.6875
2435073,build,31.5,24.5
2435098,mined,79.9375,-44.125
2435383,mined,78.1875,-54.1875
2435420,mined,78.375,-55.0625
2435561,mined,-43.5,-28.5
2435591,mined,-46.5,-28.5
2435622,mined,-49.5,-28.5
2435651,mined,-52.5,-28.5
2435684,mined,-55.5,-28.5
2435804,mined,-70.5,-30.5
2435834,mined,-70.5,-32.5
2435861,mined,-70.5,-35.5
2435936,mined,85.5,-107.5
2436089,mined,89.5,-107.5
2436227,mined,-40.5,-32.5
2436255,mined,-40.5,-35.5
2436279,mined,-37.5,-35.5
2436309,mined,-34.5,-35.5
2436344,mined,-31.5,-35.5
2436756,build,101.5,-104.5
2436762,build,101.5,-103.5
2437009,mined,101.5,-103.5
2437067,mined,101.5,-102.5
2437115,build,101.5,-103.5
2437120,build,101.5,-102.5
2437371,build,99.5,-106.5
2437613,mined,99.5,-104.5
2437662,mined,101.5,-104.5
2437683,mined,101.5,-103.5
2437701,mined,101.5,-102.5
2437764,mined,99.5,-106.5
2438126,mined,103.5,-98.5
2439492,build,177.5,28.5
2439494,build,177.5,29.5
2439495,build,177.5,30.5
2439619,build,177.5,31.5
2439624,build,176.5,31.5
2439625,build,175.5,31.5
2439626,build,174.5,31.5
2439627,build,173.5,31.5
2439627,build,172.5,31.5
2439629,build,171.5,31.5
2439762,mined,171.5,31.5
2439762,build,171.5,31.5
2439765,build,171.5,32.5
2439766,build,171.5,33.5
2439767,build,171.5,34.5
2439768,build,171.5,35.5
2439771,mined,171.5,35.5
2439771,build,171.5,35.5
2439771,build,171.5,40.5
2439771,build,171.5,41.5
2439772,build,171.5,42.5
2439946,mined,171.5,35.5
2439961,mined,171.5,34.5
2439974,mined,171.5,33.5
2439986,mined,171.5,32.5
2440183,mined,171.5,31.5
2440183,build,171.5,31.5
2440240,build,170.5,31.5
2440243,build,170.5,32.5
2440245,build,170.5,33.5
2440245,build,170.5,34.5
2440246,build,170.5,35.5
2440246,build,170.5,36.5
2440248,mined,170.5,36.5
2440248,build,170.5,36.5
2440248,build,170.5,40.5
2440248,build,170.5,41.5
2440249,build,170.5,42.5
2440253,build,170.5,43.5
2440361,mined,171.5,42.5
2440375,mined,171.5,41.5
2440385,mined,171.5,40.5
2440607,build,170.5,44.5
2440609,build,170.5,45.5
2440610,build,170.5,46.5
2440610,build,170.5,47.5
2440611,build,170.5,48.5
2440612,build,170.5,49.5
2440612,build,170.5,50.5
2440613,build,170.5,51.5
2440613,build,170.5,52.5
2440614,build,170.5,53.5
2440614,build,170.5,54.5
2440615,build,170.5,55.5
2440615,build,170.5,56.5
2440616,build,170.5,57.5
2440617,build,170.5,58.5
2440618,build,170.5,59.5
2440672,mined,170.5,59.5
2440672,build,170.5,59.5
2440678,build,169.5,59.5
2440680,build,168.5,59.5
2440681,build,167.5,59.5
2440682,build,166.5,59.5
2441930,mined,166.5,59.5
2441930,build,166.5,59.5
2441932,build,166.5,60.5
2441933,build,166.5,61.5
2441935,mined,166.5,61.5
2441935,build,166.5,61.5
2441935,build,166.5,63.5
2441936,build,166.5,64.5
2441937,build,166.5,65.5
2442238,build,166.5,66.5
2442240,build,165.5,66.5
2442241,build,164.5,66.5
2442242,build,163.5,66.5
2442243,build,162.5,66.5
2442243,build,161.5,66.5
2442244,build,160.5,66.5
2442246,mined,160.5,66.5
2442246,build,160.5,66.5
2442246,build,157.5,66.5
2442246,build,156.5,66.5
2442378,mined,160.5,66.5
2442405,mined,157.5,66.5
2442438,build,160.5,66.5
2442480,build,160.5,65.5
2442484,build,159.5,65.5
2442487,build,158.5,65.5
2442524,build,157.5,65.5
2442597,mined,157.5,65.5
2442597,build,157.5,65.5
2442625,build,157.5,66.5
2443146,build,155.5,64.5
2443236,build,-42,74
2443321,build,156.5,67.5
2443388,build,98.5,-2.5
2443582,mined,-47.5,78.5
2443582,build,-47.5,78.5
2443588,mined,-48.5,78.5
2443588,build,-48.5,78.5
2443595,mined,-49.5,78.5
2443595,build,-49.5,78.5
2443600,mined,-50.5,78.5
2443600,build,-50.5,78.5
2443604,mined,-51.5,78.5
2443604,build,-51.5,78.5
2443608,mined,-52.5,78.5
2443608,build,-52.5,78.5
2443611,mined,-53.5,78.5
2443611,build,-53.5,78.5
2443615,mined,-54.5,78.5
2443615,build,-54.5,78.5
2443620,mined,-55.5,78.5
2443620,build,-55.5,78.5
2443624,mined,-56.5,78.5
2443624,build,-56.5,78.5
2443629,mined,-57.5,78.5
2443629,build,-57.5,78.5
2443634,mined,-58.5,78.5
2443634,build,-58.5,78.5
2443640,mined,-59.5,78.5
2443640,build,-59.5,78.5
2443646,mined,-60.5,78.5
2443646,build,-60.5,78.5
2443651,mined,-61.5,78.5
2443651,build,-61.5,78.5
2443658,mined,-62.5,78.5
2443658,build,-62.5,78.5
2443666,mined,-63.5,78.5
2443666,build,-63.5,78.5
2443674,mined,-64.5,78.5
2443674,build,-64.5,78.5
2443681,mined,-65.5,78.5
2443681,build,-65.5,78.5
2443689,mined,-66.5,78.5
2443689,build,-66.5,78.5
2443697,mined,-67.5,78.5
2443697,build,-67.5,78.5
2443704,mined,-68.5,78.5
2443704,build,-68.5,78.5
2443711,mined,-69.5,78.5
2443711,build,-69.5,78.5
2443717,mined,-70.5,78.5
2443717,build,-70.5,78.5
2443724,mined,-71.5,78.5
2443724,build,-71.5,78.5
2443731,mined,-72.5,78.5
2443731,build,-72.5,78.5
2443737,mined,-73.5,78.5
2443737,build,-73.5,78.5
2443744,mined,-74.5,78.5
2443744,build,-74.5,78.5
2443752,mined,-75.5,78.5
2443752,build,-75.5,78.5
2443769,mined,-77.5,78.5
2443769,build,-77.5,78.5
2443777,mined,-78.5,78.5
2443777,build,-78.5,78.5
2443786,mined,-79.5,78.5
2443786,build,-79.5,78.5
2443794,mined,-80.5,78.5
2443794,build,-80.5,78.5
2443803,mined,-81.5,78.5
2443803,build,-81.5,78.5
2443811,mined,-82.5,78.5
2443811,build,-82.5,78.5
2443820,mined,-83.5,78.5
2443820,build,-83.5,78.5
2443828,mined,-84.5,78.5
2443828,build,-84.5,78.5
2443837,mined,-85.5,78.5
2443837,build,-85.5,78.5
2443845,mined,-86.5,78.5
2443845,build,-86.5,78.5
2443854,mined,-87.5,78.5
2443854,build,-87.5,78.5
2443863,mined,-88.5,78.5
2443863,build,-88.5,78.5
2443871,mined,-89.5,78.5
2443871,build,-89.5,78.5
2443880,mined,-90.5,78.5
2443880,build,-90.5,78.5
2443888,mined,-91.5,78.5
2443888,build,-91.5,78.5
2443897,mined,-92.5,78.5
2443897,build,-92.5,78.5
2443905,mined,-93.5,78.5
2443905,build,-93.5,78.5
2443914,mined,-94.5,78.5
2443914,build,-94.5,78.5
2443922,mined,-95.5,78.5
2443922,build,-95.5,78.5
2443931,mined,-96.5,78.5
2443931,build,-96.5,78.5
2443939,mined,-97.5,78.5
2443939,build,-97.5,78.5
2443948,mined,-98.5,78.5
2443948,build,-98.5,78.5
2443956,mined,-99.5,78.5
2443956,build,-99.5,78.5
2443965,mined,-100.5,78.5
2443965,build,-100.5,78.5
2443973,mined,-101.5,78.5
2443973,build,-101.5,78.5
2443982,mined,-102.5,78.5
2443982,build,-102.5,78.5
2443991,mined,-103.5,78.5
2443991,build,-103.5,78.5
2443999,mined,-104.5,78.5
2443999,build,-104.5,78.5
2444008,mined,-105.5,78.5
2444008,build,-105.5,78.5
2444016,mined,-106.5,78.5
2444016,build,-106.5,78.5
2444025,mined,-107.5,78.5
2444025,build,-107.5,78.5
2444091,mined,-108.5,78.5
2444091,build,-108.5,78.5
2444167,mined,-108.5,72.5
2444167,build,-108.5,72.5
2444173,mined,-108.5,73.5
2444173,build,-108.5,73.5
2444180,mined,-108.5,74.5
2444180,build,-108.5,74.5
2444189,mined,-108.5,75.5
2444189,build,-108.5,75.5
2444196,mined,-108.5,76.5
2444196,build,-108.5,76.5
2444204,mined,-108.5,77.5
2444204,build,-108.5,77.5
2444825,mined,-76.5,77.5
2444825,build,-76.5,77.5
2444904,mined,-77.5,77.5
2444904,build,-77.5,77.5
2445079,mined,-78.5,77.5
2445079,build,-78.5,77.5
2445104,mined,-78.5,78.5
2445104,build,-78.5,78.5
2445144,mined,-78.5,77.5
2445144,build,-78.5,77.5
2445190,mined,-76.5,78.5
2445190,build,-76.5,78.5
2445632,build,-46.5,78.5
2445634,build,-45.5,78.5
2445639,build,-44.5,78.5
2445646,build,-43.5,78.5
2447244,mined,58.5,67.5
2447330,mined,58.5,65.5
2447353,mined,57.5,65.5
2447379,mined,56.5,65.5
2447404,mined,55.5,65.5
2447425,mined,54.5,65.5
2447447,mined,5.5,88.5
2448708,mined,15.5,105.5
2449081,build,151.5,42.5
2449213,build,8.5,81.5
2449256,build,5.5,81.5
2449326,build,11.5,81.5
2449361,build,15.5,81.5
2449431,mined,15.5,81.5
2449521,build,14.5,81.5
2449569,build,17.5,81.5
2450245,build,-1.5,81.5
2450389,mined,-1.5,81.5
2451027,mined,-107.5,74.5
2451051,mined,-107.5,73.5
2451073,mined,-107.5,72.5
2451646,build,153.5,41.5
2451677,build,153.5,40.5
2451852,build,151.5,39.5
2452098,build,-43.5,77.5
2452111,build,-44.5,77.5
2452332,build,-42.5,80.5
2452431,build,149.5,40.5
2452434,build,149.5,41.5
2452545,build,149.5,42.5
2452567,build,149.5,39.5
2453134,build,148.5,43.5
2453136,build,148.5,42.5
2453137,build,148.5,41.5
2453138,build,148.5,40.5
2453140,build,148.5,39.5
2453141,build,148.5,38.5
2453188,build,147.5,43.5
2453191,build,147.5,42.5
2453192,build,147.5,41.5
2453193,build,147.5,40.5
2453195,build,147.5,39.5
2453197,build,147.5,38.5
2453280,build,154.5,43.5
2453282,build,154.5,42.5
2453283,build,154.5,41.5
2453284,build,154.5,40.5
2453286,build,154.5,39.5
2453286,build,17.5,77.5
2453321,build,154.5,38.5
2453406,build,14.5,77.5
2453463,build,11.5,77.5
2453489,build,8.5,77.5
2453514,build,5.5,77.5
2453540,build,2.5,77.5
2453565,build,-0.5,77.5
2453730,build,149.5,38.5
2453796,build,-39.5,77.5
2453812,build,-40.5,77.5
2453835,build,151.5,44.5
2454027,build,-0.5,81.5
2454186,build,153.5,38.5
2454446,build,147.5,32.5
2454446,build,147.5,33.5
2454446,build,149.5,32.5
2454446,build,148.5,32.5
2454446,build,148.5,33.5
2454446,build,149.5,33.5
2454446,build,151.5,33.5
2454446,build,153.5,32.5
2454446,build,154.5,32.5
2454446,build,154.5,33.5
2454446,build,147.5,34.5
2454446,build,147.5,35.5
2454446,build,148.5,34.5
2454446,build,148.5,35.5
2454446,build,149.5,35.5
2454446,build,149.5,34.5
2454446,build,151.5,36.5
2454446,build,153.5,34.5
2454446,build,153.5,35.5
2454446,build,154.5,34.5
2454446,build,154.5,35.5
2454446,build,147.5,36.5
2454446,build,147.5,37.5
2454446,build,148.5,36.5
2454446,build,148.5,37.5
2454446,build,149.5,36.5
2454446,build,154.5,36.5
2454446,build,154.5,37.5
2454518,build,-3.5,81.5
2454602,build,-39.5,78.5
2454623,build,147.5,26.5
2454623,build,147.5,27.5
2454623,build,149.5,26.5
2454623,build,148.5,26.5
2454623,build,148.5,27.5
2454623,build,149.5,27.5
2454623,build,151.5,27.5
2454623,build,153.5,26.5
2454623,build,154.5,26.5
2454623,build,154.5,27.5
2454623,build,147.5,28.5
2454623,build,147.5,29.5
2454623,build,148.5,28.5
2454623,build,148.5,29.5
2454623,build,149.5,29.5
2454623,build,149.5,28.5
2454623,build,151.5,30.5
2454623,build,153.5,28.5
2454623,build,153.5,29.5
2454623,build,154.5,28.5
2454623,build,154.5,29.5
2454623,build,147.5,30.5
2454623,build,147.5,31.5
2454623,build,148.5,30.5
2454623,build,148.5,31.5
2454623,build,149.5,30.5
2454623,build,154.5,30.5
2454623,build,154.5,31.5
2454639,build,-40.5,78.5
2454656,mined,148.5,28.5
2454663,mined,149.5,28.5
2454664,mined,151.5,27.5
2454667,mined,153.5,28.5
2454668,mined,154.5,28.5
2454681,mined,149.5,27.5
2454689,build,-40.5,79.5
2454695,mined,148.5,27.5
2454701,mined,147.5,27.5
2454703,build,-39.5,79.5
2454703,mined,147.5,28.5
2454715,mined,147.5,26.5
2454727,mined,148.5,26.5
2454739,mined,153.5,26.5
2454740,mined,154.5,26.5
2454755,mined,154.5,27.5
2454775,mined,149.5,26.5
2454867,mined,153.5,32.5
2455083,mined,-39.5,78.5
2455083,build,-39.5,78.5
2455112,mined,-39.5,79.5
2455112,build,-39.5,79.5
2455132,mined,-40.5,79.5
2455132,build,-40.5,79.5
2455369,build,153.5,32.5
2455511,build,-41.5,79.5
2455516,build,-41.5,80.5
2455523,build,-41.5,81.5
2455676,build,0.5,79.5
2456002,mined,-41.5,79.5
2456010,mined,-41.5,80.5
2456025,mined,-41.5,81.5
2456117,build,154.5,44.5
2456153,build,154.5,45.5
2456153,mined,-40.5,79.5
2456184,build,154.5,46.5
2456189,mined,-39.5,79.5
2456205,build,153.5,46.5
2456245,build,-40.5,79.5
2456254,build,152.5,46.5
2456258,build,152.5,47.5
2456259,build,152.5,48.5
2456259,build,152.5,49.5
2456260,build,152.5,50.5
2456261,build,152.5,51.5
2456261,build,152.5,52.5
2456262,build,152.5,53.5
2456262,build,152.5,54.5
2456262,build,152.5,55.5
2456263,build,152.5,56.5
2456263,build,152.5,57.5
2456264,build,152.5,58.5
2456264,build,152.5,59.5
2456264,build,152.5,60.5
2456265,build,152.5,61.5
2456265,build,152.5,62.5
2456267,build,152.5,63.5
2456274,build,152.5,64.5
2456361,build,152.5,65.5
2456364,build,-39.5,79.5
2456504,build,152.5,67.5
2456576,build,-40.5,80.5
2456580,build,-40.5,81.5
2456583,build,152.5,66.5
2456585,build,-40.5,82.5
2456589,build,-40.5,83.5
2456592,build,-40.5,84.5
2456596,build,-40.5,85.5
2456601,build,-40.5,86.5
2456605,build,-40.5,87.5
2456610,build,-40.5,88.5
2456614,build,-40.5,89.5
2456619,build,-40.5,90.5
2456624,build,-40.5,91.5
2456629,build,-40.5,92.5
2456633,build,-40.5,93.5
2456637,build,-40.5,94.5
2456640,build,-40.5,95.5
2456907,build,7.5,79.5
2457163,build,13.5,79.5
2457517,build,19.5,79.5
2457788,build,151.5,27.5
2457895,build,-3.5,79.5
2457905,build,-2.5,79.5
2457912,build,-1.5,79.5
2457922,build,-0.5,79.5
2457939,mined,-0.5,79.5
2457939,build,-0.5,79.5
2457939,build,1.5,79.5
2457948,build,2.5,79.5
2457956,build,3.5,79.5
2457965,build,4.5,79.5
2457973,build,5.5,79.5
2457982,build,6.5,79.5
2457999,mined,6.5,79.5
2457999,build,6.5,79.5
2457999,build,8.5,79.5
2458007,build,9.5,79.5
2458016,build,10.5,79.5
2458019,build,148.5,28.5
2458024,build,11.5,79.5
2458026,build,148.5,27.5
2458033,build,12.5,79.5
2458050,mined,12.5,79.5
2458050,build,12.5,79.5
2458050,build,14.5,79.5
2458059,build,15.5,79.5
2458067,build,16.5,79.5
2458076,build,17.5,79.5
2458084,build,18.5,79.5
2458094,mined,148.5,27.5
2458101,mined,18.5,79.5
2458101,build,18.5,79.5
2458101,build,20.5,79.5
2458110,build,21.5,79.5
2458236,build,149.5,28.5
2458733,build,147.5,28.5
2458735,build,147.5,27.5
2458880,build,2.5,83.5
2459098,build,-4.5,83.5
2459446,build,22.5,79.5
2459454,build,23.5,79.5
2459463,build,24.5,79.5
2459471,build,25.5,79.5
2459480,build,26.5,79.5
2459488,build,27.5,79.5
2459506,build,-37.5,84.5
2459532,build,-37.5,87.5
2459557,build,-37.5,90.5
2459583,build,-37.5,93.5
2459718,build,28.5,79.5
2459728,build,29.5,79.5
2459735,build,30.5,79.5
2459744,build,31.5,79.5
2459752,build,32.5,79.5
2459760,build,33.5,79.5
2459768,build,34.5,79.5
2459865,build,37.5,79.5
2459877,build,37.5,80.5
2459880,build,37.5,81.5
2459881,build,37.5,82.5
2459882,build,37.5,83.5
2459883,build,37.5,84.5
2459885,build,37.5,85.5
2460054,build,-37.5,96.5
2460439,build,-39.5,87.5
2460507,build,-39.5,93.5
2460507,build,35.5,79.5
2460517,build,36.5,79.5
2461800,mined,37.5,87.5
2461800,build,37,87.5
2461914,build,-35.5,93.5
2461980,build,-35.5,87.5
2462208,build,-39.5,85.5
2462240,build,-39.5,88.5
2462282,build,-39.5,91.5
2462332,build,-39.5,94.5
2462444,build,-39.5,95.5
2462457,mined,107.5,44.5
2462471,mined,106.5,44.5
2462492,mined,105.5,44.5
2462506,build,-35.5,95.5
2462528,build,-35.5,94.5
2462554,build,105.5,43.5
2462559,build,106.5,43.5
2462563,build,107.5,43.5
2462595,build,-35.5,91.5
2462622,mined,105.5,45.5
2462642,build,-35.5,88.5
2462680,build,-35.5,85.5
2462685,build,105.5,45.5
2462690,build,105.5,44.5
2462746,mined,114.5,42.5
2462771,mined,116.5,42.5
2462786,mined,116.5,41.5
2462860,mined,115.5,41.5
2462860,build,115.5,41.5
2462910,build,-34.5,85.5
2462913,build,-34.5,86.5
2462919,build,-34.5,87.5
2462924,build,-34.5,88.5
2462930,build,-34.5,89.5
2462937,build,-34.5,90.5
2462943,build,-34.5,91.5
2462948,build,-34.5,92.5
2462954,build,-34.5,93.5
2462960,build,-34.5,94.5
2462967,build,-34.5,95.5
2462974,build,-34.5,96.5
2462981,build,-34.5,97.5
2462988,build,-34.5,98.5
2462996,build,-34.5,99.5
2463004,build,-34.5,100.5
2463011,build,-34.5,101.5
2463019,build,-34.5,102.5
2463026,build,-34.5,103.5
2463033,build,-34.5,104.5
2463040,build,-34.5,105.5
2463046,build,-34.5,106.5
2463051,build,-34.5,107.5
2463057,build,-34.5,108.5
2463062,build,-34.5,109.5
2463068,build,-34.5,110.5
2463073,build,-34.5,111.5
2463138,mined,-33.1875,114.9375
2463170,mined,-34.625,114.375
2463237,mined,-34.1875,117.875
2463275,mined,-34.25,119.125
2463321,mined,-35.375,121.375
2463364,mined,-33.5,122.875
2463399,mined,-31.9375,121.1875
2463439,mined,-32.6875,119.4375
2463488,mined,-33.1875,117.3125
2463654,mined,-34.1875,112.75
2463681,build,-34.5,112.5
2463686,build,-34.5,113.5
2463693,build,-34.5,114.5
2463699,build,-34.5,115.5
2463706,build,-34.5,116.5
2463713,build,-34.5,117.5
2463720,build,-34.5,118.5
2463726,build,-34.5,119.5
2463733,build,-34.5,120.5
2463825,mined,-34.5,120.5
2463825,build,-34.5,120.5
2463829,build,-33.5,120.5
2463833,build,-32.5,120.5
2463837,build,-31.5,120.5
2463841,build,-30.5,120.5
2463845,build,-29.5,120.5
2463850,build,-28.5,120.5
2463855,build,-27.5,120.5
2464094,mined,-27.5,120.5
2464103,mined,-28.5,120.5
2464113,mined,-29.5,120.5
2464124,mined,-30.5,120.5
2464136,mined,-31.5,120.5
2464151,mined,-32.5,120.5
2464161,mined,-33.5,120.5
2464170,mined,-34.5,120.5
2464289,mined,135.5,-1.5
2464302,mined,135.5,-2.5
2464325,build,-34.5,120.5
2464348,build,135.5,-2
2464376,build,-34.5,121.5
2464417,build,-33.5,121.5
2464421,build,-32.5,121.5
2464427,build,-29.5,121.5
2464429,build,-28.5,121.5
2464431,build,-27.5,121.5
2464433,build,-26.5,121.5
2464442,build,136.5,-1.5
2464468,build,17.5,74.5
2464502,build,14.5,74.5
2464528,build,11.5,74.5
2464546,build,136.5,-2.5
2464554,build,8.5,74.5
2464577,build,5.5,74.5
2464601,build,2.5,74.5
2464603,build,137.5,-2.5
2464757,build,137.5,-1.5
2464761,build,-0.5,74.5
2464806,build,138.5,-1.5
2464826,build,138.5,-0.5
2464877,build,138.5,0.5
2464881,build,139.5,0.5
2464882,build,140.5,0.5
2464883,build,141.5,0.5
2464936,build,1.5,70.5
2464961,build,4.5,70.5
2465011,mined,1.5,70.5
2465081,mined,4.5,70.5
2465520,build,2.5,70.5
2465572,build,5.5,70.5
2465607,build,8.5,70.5
2465633,build,11.5,70.5
2467256,mined,-108.5,74.5
2467281,mined,-108.5,73.5
2467296,mined,-108.5,72.5
2467519,mined,-117.5,69.5
2467553,mined,-120.5,69.5
2467655,mined,-129.5,72.5
2467686,mined,-132.5,72.5
2467737,mined,-135.5,69.5
2467796,mined,-129.5,69.5
2467843,mined,-132.5,74.5
2467864,mined,-130.5,74.5
2467877,mined,-129.5,74.5
2467889,mined,-128.5,74.5
